dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,cluster
0.2364439301266836,0.5413134231033294,-0.2977883916181071,0.1761118252621463,0.0387213538238044,0.0910200771101576,0.0385238916546966,-0.0531283991164381,-0.2603679247177931,0.1052316051434861,-0.2783290513795572,0.4907178556959514,6
0.1457164543102693,0.5218245378863076,-0.1939921022389716,0.04681548316339,0.0307087913180932,-0.003990420259381,-0.0431486006089571,-0.1128593105333549,-0.2304331851841953,0.0938150886076895,-0.2496292957693247,0.4986399402236219,6
0.2508774030170146,0.5171992116871679,-0.1712086768351767,0.0678352567098184,-0.0496300012439989,0.0563479697862483,0.0067796536498095,-0.110535742068386,-0.1942818875963071,0.0771856154613954,-0.3175694363630897,0.4910087283846899,6
0.2290695774219678,0.515225648649048,-0.1858799778302583,0.0051953270117722,-0.0520371291611533,0.0343353736935586,-0.0005590283806571,-0.1283514039483925,-0.1698607310662524,0.0731095749173764,-0.3187930363881869,0.5008707347167436,6
0.2176137562905945,0.5319563087134834,-0.255437013673408,-0.0039006124095369,-0.0273846807535069,-0.0059941337612205,-0.0089833982845885,-0.1805592039676595,-0.1737464519445667,0.0762197173173801,-0.3383435013553136,0.4999130298694191,6
0.1821771085072032,0.5230509284129965,-0.2170763870334236,-0.0022681275695687,-0.0390847720985503,0.0045437627577895,-0.0164062274744335,-0.1566558934101508,-0.2020976237744448,0.0704756580756383,-0.3094146521657491,0.4922653126771344,6
0.1735641806179554,0.5337761183902254,-0.3037666928071043,-0.0442584181675751,-0.0426268357642052,-0.0014551231874095,-0.0026145852698889,-0.1878356554708434,-0.1976027993079808,0.0602733917985019,-0.3344451122431247,0.4893481451338153,6
0.2256601895311292,0.52863328092539,-0.1630185203541678,-0.1668804579666388,-0.0527696816045227,-0.103531336641165,-0.1446971309682521,-0.2667780497393964,-0.0875157584803263,0.0751418115712575,-0.3293236125603022,0.5298707848256737,6
0.1317144063151175,0.5358863032385492,-0.2141276926955521,-0.0199714898783487,0.0388030406119051,-0.066654837819535,-0.0615389577670544,-0.198262642424042,-0.1908981471952682,0.1059800382141869,-0.2645515392656855,0.4959322449218808,6
0.1876134933999383,0.5306418801865056,-0.0927799080588888,-0.138556533329485,0.0324961386521959,-0.1259299118845899,-0.1491639874397004,-0.2260286536155189,-0.1159736610557922,0.1083879001984022,-0.2693688557109366,0.5216327729373442,6
0.166306213877219,0.5276702170492155,-0.213703563445388,-0.0117635828895276,0.0087339104206752,-0.0165530407317738,-0.0369298812930566,-0.147725432501742,-0.2044105024888406,0.0826550204180526,-0.2849740674898078,0.4979237730270591,6
0.2258559202331209,0.5401321578280365,-0.1874673454666916,-0.0745972393920442,-0.0336591685362822,0.1058966396316511,-0.2022825802047506,-0.0832359431028013,0.3022141761599656,-0.1743118021614431,0.1775692946115435,-0.2030505773819071,4
0.2806838440093685,0.5443425088187129,-0.2245183166640171,-0.0263290712865789,-0.1116908001529674,0.1527977307228104,-0.1802016984149275,-0.1012157824323269,0.302082584458368,-0.2177509077384972,0.1259439514790487,-0.2186175766503991,4
0.1866382505203266,0.5244692042805104,-0.1824802473161617,-0.1310129199579051,-0.1569711248443037,0.1277879228998633,-0.1626474895006188,-0.1238399944382603,0.2668320348308923,-0.2411238465681751,0.1082907284800733,-0.2138065251907577,4
0.2134180139597054,0.5282355949092788,-0.2186624222664563,-0.1618501241362988,-0.1813201065345601,0.1330982703522757,-0.1841587271567783,-0.1572686262627781,0.3109048621587544,-0.241889460764685,0.096471012258324,-0.2074716448122626,4
0.2585398332007741,0.5375194284336754,-0.2105191092551268,-0.2502446579637175,-0.1812413375786218,0.1093642785546718,-0.2279576501783387,-0.1841437226277481,0.3804949040293701,-0.2651434700150828,0.0804531444080732,-0.1994078170389227,4
0.2323165489507655,0.5487141369830426,-0.256308002677598,-0.1985794576385847,-0.170159981685493,0.1167918720112001,-0.1639233591075842,-0.1820202058487197,0.3348084684441499,-0.2399911781444933,0.0851068125320706,-0.2165272084858132,4
0.267734357798561,0.5455448022074371,-0.270413555726309,-0.2867692491849668,-0.2051656389270748,0.0977414248478519,-0.246609382545499,-0.2267851974208605,0.4062973770932894,-0.2707029502633374,0.0659106528589787,-0.1998231144078126,4
0.2538032165038812,0.5231777140241999,-0.0861891062252924,-0.3015294810350543,-0.1952612650466753,0.0135360524312187,-0.3808281896644725,-0.2646096649585959,0.4279772351805809,-0.2880962439352175,0.0846416640288519,-0.1806846857832138,4
0.2521990135857809,0.537730454638869,-0.174151661767422,-0.2355794206026504,-0.1880972882205627,0.0347721352988495,-0.3071600854103333,-0.2468926482379728,0.3937730734950582,-0.2411095187147916,0.1040610823679182,-0.2029840025939495,4
0.2354558455099299,0.5335747952777785,-0.1599726493375856,-0.2033910628935893,-0.1038757515393375,0.0187723161083065,-0.3266740188914906,-0.2260495376156277,0.3967464736282444,-0.2001320309951888,0.1361360279539365,-0.1794536109471518,4
0.1618932553846932,0.5211838126368591,-0.2159940295264122,-0.1528481170843062,-0.1582378159525005,0.0943643851486954,-0.2074808511348921,-0.1561132582789551,0.2714682614022,-0.2414027848827161,0.1110131385042315,-0.2014257950600055,4
0.2193984213184286,0.5396299445330296,-0.1882825772151331,-0.0658403121652591,-0.0294017285855725,0.1069930759422357,-0.1967320407171456,-0.0764145630542962,0.2935977655048556,-0.1744530434670911,0.1795631855419762,-0.2022030985944179,4
0.2808598639752156,0.54475510827801,-0.2189132387870455,-0.0172165376733583,-0.1093935172744355,0.1487135390951989,-0.1850830020307843,-0.1011040909485934,0.2991081105508893,-0.2197241159813261,0.1275340223677053,-0.2187700495835211,4
0.1866920585208435,0.5255702648809619,-0.1891858811424778,-0.1296537051145915,-0.1567513942261659,0.1293516080905514,-0.1590766607514598,-0.1231309683676858,0.2672074645073214,-0.2371737579582052,0.1109519636160078,-0.2145682603655714,4
0.2112595154099156,0.5261285184269638,-0.222588586956571,-0.1371814464231458,-0.1829652578644456,0.1268813035874213,-0.1807059929658959,-0.1601959926966629,0.3044668954430996,-0.2378777803505209,0.0927017425287625,-0.2030490817383196,4
0.2540821242988549,0.538282399344522,-0.2215590209947223,-0.2485377149023651,-0.1853255573570272,0.1084487319688358,-0.2270350234353196,-0.1892761659013815,0.3777902834128609,-0.2632981919752589,0.0809912805616739,-0.2003130334353917,4
0.2372306334387127,0.5471167404656171,-0.234380160967829,-0.2167399551424629,-0.1593933941787839,0.114079592737401,-0.1662959956060231,-0.1752352135146683,0.3432384985354059,-0.2436052034627306,0.0822609841115578,-0.2133923291472243,4
0.2844890585526912,0.5412311400603484,-0.1989983155751664,-0.3057178391274742,-0.1963131626002155,0.0790446400466689,-0.2717797780577043,-0.2198361569635945,0.4283537432654521,-0.2722411051617488,0.0740706639274521,-0.1962574182013541,4
0.2522942836304991,0.5224471126722372,-0.0492918794123699,-0.3086148617724666,-0.1843789508462714,0.0029095441605829,-0.3808209521448483,-0.2593685346443825,0.4309159865293929,-0.2793692018410806,0.0945728434225953,-0.1819258131666045,4
0.2218951437943125,0.5414850089256878,-0.2178574423475483,-0.2455938729121375,-0.1782676901138939,0.0324248664942456,-0.2874617652090954,-0.2487751452932664,0.3771161689347334,-0.2330152679745487,0.1090530904143302,-0.2020691722512606,4
0.2167588389950615,0.5347847249484762,-0.160069874573682,-0.2333967824115022,-0.1207088864345897,0.0101616424939944,-0.3137042111103258,-0.2337917095405099,0.3855891092196369,-0.2024266521095996,0.1357533897416668,-0.1894126124341799,4
0.1749414289741159,0.5182861437655437,-0.1686363742545948,-0.1739197727589922,-0.1528669562386203,0.0907399696066264,-0.2381393935158539,-0.1541711723518453,0.2927920465276821,-0.2441532583864926,0.1214725396804926,-0.1999652983189672,4
0.2459298716771493,0.5428039291226198,-0.2106803360545573,-0.0252096872279249,-0.0275639672970805,0.129769191566066,-0.1924197824261588,-0.0651605645057237,0.2950779045698113,-0.1764808117457221,0.1755280118750973,-0.2033353651806798,4
0.2861886478221813,0.5465181665921369,-0.2343387189603551,-0.0289318691911309,-0.1124581726517373,0.1546034556186674,-0.1868471181277806,-0.1032796492620583,0.3081286993725358,-0.2171082939568228,0.1294057995604547,-0.2196764136652092,4
0.1930729130040687,0.5272825454328727,-0.1943012213381812,-0.122684714015517,-0.1564119040130382,0.1274658552897692,-0.1575477799783009,-0.1249118655428298,0.2721294168126409,-0.2311129540777189,0.1128377198381886,-0.2143617967171037,4
0.214375203661023,0.526161353109583,-0.220688800954122,-0.131886329578146,-0.1849312470405902,0.129763278457016,-0.1780873003298965,-0.1597565576089959,0.3027276002439896,-0.24290091749765,0.0873086811337966,-0.203189294028492,4
0.2604821748343097,0.5361429111834347,-0.1899442030809351,-0.2591846350463277,-0.178733902954231,0.1046417151905366,-0.2367061194734605,-0.1817209230129541,0.3868202389399735,-0.2641688441386403,0.0863224741537034,-0.1987778789400017,4
0.2350331757981651,0.5467154667391991,-0.2293061552964552,-0.2273640994966312,-0.1561503150458954,0.11241556458445,-0.1612058104750882,-0.1703937512757564,0.3441580465261618,-0.2427342561110436,0.0831622789997539,-0.2129285826946663,4
0.2849459146375921,0.5393476085353952,-0.1736761221892836,-0.3168688706891368,-0.1993812709095784,0.0668782645640375,-0.2753890173352621,-0.219449718097673,0.4324890518622065,-0.2726747254655259,0.0760623613457832,-0.1961375635047299,4
0.2539751106057831,0.5256882967364106,-0.0858926039744333,-0.3167467315236653,-0.1954918356965019,0.0075915886518013,-0.3590957785614131,-0.2652577661571348,0.4279176717845888,-0.2797976037091726,0.080830570522587,-0.1862592418445365,4
0.2124388776680522,0.5448657246683561,-0.2366367109052555,-0.2241952464781754,-0.1657856516945102,0.0392073831341957,-0.255957118048749,-0.2374627127045921,0.3510161969786609,-0.2335428183544827,0.101180227134032,-0.2075170507925907,4
0.2251506954487322,0.5385147620599736,-0.1621738966794753,-0.2356126025999352,-0.1121744433074038,0.0097875790681244,-0.3062591059423839,-0.2333680354320347,0.3874566094063172,-0.2049118520116338,0.128462165316933,-0.1915713963252032,4
0.1814080682018921,0.5171156892569388,-0.1369725051872304,-0.1687890518114397,-0.1394944288466215,0.0830536549663622,-0.2510617388462951,-0.1508246150183665,0.3003258800301523,-0.2401201861300871,0.12859449536687,-0.1972084141354711,4
0.2807848749137473,0.5448678177565632,-0.2151560955791625,0.0157360619983076,-0.0318717611417858,0.1560534844164272,-0.1987308891906098,-0.0533637113660456,0.304940663026086,-0.1757912304720932,0.1795691324468236,-0.2070282954264931,4
0.2877270287243044,0.5470396752378766,-0.2490853175041887,-0.0447162537683636,-0.117791901409042,0.1604091283276275,-0.1835808230394203,-0.1063056120548412,0.3139061990707738,-0.2161620241520717,0.1266130607353424,-0.2205554998189276,4
0.1998493480516377,0.5287381719275178,-0.2019401568196938,-0.1119357677228674,-0.1536325580416485,0.123343681355449,-0.1563557493542552,-0.1280745671943716,0.2771007595141003,-0.2230329867257619,0.113499958998147,-0.2128025483143723,4
0.2185657802001051,0.5289436119604848,-0.2202189315652965,-0.1541185371731648,-0.1854352955931674,0.1338054982496179,-0.1801577210282089,-0.1588626923836726,0.312846730423703,-0.2421769632437319,0.0932127318719935,-0.2067874722522352,4
0.2607029531557789,0.5381371909581297,-0.2104208958175073,-0.2570700677651581,-0.1810276012896345,0.1100124069486132,-0.2240788437302597,-0.181198112977834,0.3834786281307994,-0.2641646706443404,0.0812037658169358,-0.1999425118926051,4
0.2427962454177193,0.5464204162567395,-0.2173713680243255,-0.2376056063184299,-0.1548760312511181,0.1103831743661407,-0.1623460432789252,-0.1641743958487017,0.3505435565763048,-0.2468527727501398,0.081925000388476,-0.2124812412898312,4
0.286921244644462,0.5347659410018643,-0.1384310272520266,-0.3237328501253003,-0.2010963919797724,0.0572958477724658,-0.2835573436138887,-0.2169807234632122,0.4387869859910226,-0.2715719410112396,0.0792086394598229,-0.1934607420729618,4
0.2626529023369124,0.5307792541079862,-0.1628460155813038,-0.3064313836470941,-0.2156358568545144,0.0253463927918793,-0.3380174719375315,-0.2762141484250297,0.4205025135898977,-0.2938942522684453,0.0523789575076411,-0.1887521988223959,4
0.2308984342160077,0.5318604473083853,-0.1376137179928502,-0.257241275232797,-0.1790924877969824,0.0368697327339122,-0.2917796855248095,-0.230997857136045,0.3748481484802934,-0.2452676090526442,0.1029947932728032,-0.2068082129839373,4
0.2323334877199008,0.5380803626222056,-0.1318043208517311,-0.2483224552529296,-0.1033789238831092,-0.0023686304302051,-0.3191633192614888,-0.2357333563391375,0.3989248038467661,-0.2063471032894889,0.1288895492816823,-0.1895368013084898,4
0.1940478145190374,0.5209898888430358,-0.1654970240400063,-0.1789798380241956,-0.1461652474346846,0.0983628682309099,-0.2416590139342002,-0.1495455606477422,0.3083251462910005,-0.2418130556040183,0.1233292545459837,-0.2009444737490765,4
0.2719768661352502,0.543953138122399,-0.2312460600815707,0.0232185282394579,-0.0310708353062184,0.1600063185308691,-0.1879466867544399,-0.0502886865355022,0.2936567444762936,-0.1783571860373006,0.1737217658061712,-0.2048928461217609,4
0.2932473026162194,0.5447040828325325,-0.2428922555850547,-0.068743465349926,-0.1145467795552957,0.1689673538896242,-0.1837614606750044,-0.1027533495804193,0.323812395844364,-0.2183507380598424,0.1212095287326347,-0.2192278673601188,4
0.1867197533881307,0.5274483184524742,-0.1918804921474386,-0.10783829879804,-0.1380836348233913,0.1173142887546214,-0.165686978073154,-0.1232316284218391,0.270417271957224,-0.2218673603264515,0.122873866150285,-0.2088209471902335,4
0.2221281844901646,0.5311669577900494,-0.2198375229714385,-0.1825479146239384,-0.179608751210294,0.1426611996413862,-0.1827728666369778,-0.1537825020556778,0.3232528641610719,-0.2446494400781225,0.0973767892272038,-0.209012862395243,4
0.2584329989439057,0.5428466885634629,-0.2511111125044741,-0.262231871906328,-0.1919212414181274,0.1146058862712526,-0.2028054288251646,-0.1912567360548307,0.3801865951784665,-0.2626978957944478,0.0705325172814615,-0.2038451791903426,4
0.24494317562423,0.5452604743403735,-0.2147807352509564,-0.2467696911061999,-0.1560194631093978,0.1106916426684298,-0.1658614325305576,-0.1572950188098671,0.3539172293586796,-0.2491974965126401,0.0850616348491996,-0.2116431982187076,4
0.2802725593003317,0.5234268822143693,-0.071760819478392,-0.3424792221280647,-0.2008058399846955,0.0499313411018416,-0.2986180279427084,-0.2031984839317916,0.4436820102728311,-0.2676727794161994,0.0926024688131372,-0.1894045864740836,4
0.2719633628795114,0.5280431213017917,-0.1183660821562787,-0.3151660948910758,-0.2074746905733548,0.012364088507554,-0.3556418792804006,-0.2730373999260404,0.4324071208258861,-0.2946639707040812,0.0570140249180071,-0.1862230213955382,4
0.2175399132810603,0.5199410316966611,-0.0044742923026871,-0.2369476696856472,-0.1405880975981016,0.0101975353715095,-0.3234707309479838,-0.2065981722455095,0.3684968454865435,-0.2345950784839122,0.1349103463148269,-0.1996481843154397,4
0.2370126415816845,0.5386460073016616,-0.1037439683549024,-0.2571496872934103,-0.0956574274374107,-0.0161962319606177,-0.3345888933707949,-0.2399355160762902,0.4101086773840414,-0.2055964725626111,0.1344192072208291,-0.1876351864105227,4
0.2025853472615286,0.5223339591363546,-0.1599411229027867,-0.1861963276337456,-0.145963856852706,0.0966003159637336,-0.2400771711795229,-0.1505669991520947,0.3163602989334822,-0.237502268632508,0.1236728948477334,-0.2032593323561257,4
0.2723397329899735,0.5441300642755695,-0.2637564524406091,0.0396928214889261,-0.039527478509442,0.1761373154503364,-0.1592424300526278,-0.0451002774397463,0.2803815746116773,-0.1821817729559466,0.1575729062436962,-0.2055427448140467,4
0.3108435884604835,0.545938950792469,-0.2494436163879754,-0.0603709489516487,-0.1096215940411826,0.1812540289206508,-0.1806559512071976,-0.0959098252617716,0.3283573257690398,-0.2232593265807892,0.1129523103917741,-0.2196610944025314,4
0.1739245787462643,0.525889249544011,-0.176665775549642,-0.1257820093552928,-0.125441632974445,0.1134130852270996,-0.1742227932536697,-0.1188602922319316,0.2672772627509027,-0.2265680604985628,0.1277484944510771,-0.2068669675615055,4
0.2188403792701689,0.5320796468724315,-0.2276948596668702,-0.1776682168439555,-0.1712879954424935,0.1425212797841935,-0.17996280597663,-0.1515129939205604,0.319841043804332,-0.2424193013643546,0.0983763186133692,-0.2076006641107302,4
0.2644274651475086,0.5393292270500909,-0.219821235084004,-0.2836747920748153,-0.1904787232068414,0.1032087312081687,-0.2093066824789833,-0.1880813941681223,0.3933267346734826,-0.2610654798672231,0.0717599114187094,-0.2008216934820231,4
