dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,cluster
-1.4693200561192,5.1762465710560495,0.4801413605048529,-0.6683803035113669,-0.0721022436112481,-1.9790498140249424,-0.2926729943493169,-0.3819772090256379,2.1721292666982643,0.6563280577449843,5
-1.6835829731640426,5.163262141526839,0.3742809019361005,-1.123319622205003,-0.0555835000614991,-2.403679385365649,-0.2985297699224939,-0.4827681779478835,2.21068157772503,0.74600142074349,5
-0.9286348618507848,5.726233364597295,-0.389827445838549,-0.7157086318353827,0.5405689597023163,-1.0194981978452726,0.4971551859971833,-2.3261530765478886,1.9692111549040088,0.9604384904184884,5
-1.998095079361725,4.931406817544443,0.3451690610614055,-1.004277211565325,-0.2436688879493258,-1.4722080881789148,-0.4194330324928305,-1.1179003719515677,2.2223048458325527,0.7477718660626721,5
-1.213845926274082,5.53715916610647,-0.5290269885776436,-0.6514863231646988,0.282471485005216,-0.3799293052688741,0.2481905927652166,-2.2310714308043194,2.0760455982656976,0.8659796181686484,5
-1.5921265185786877,5.190925955165046,0.3379411565023895,-0.8743967284412785,-0.1921019609298129,-1.7416698077902806,-0.2479779955335708,-0.5464192337415613,2.219643018829496,0.647394454433226,5
-0.9481877114964176,6.035127294544947,0.0668162565640248,-0.941481837198582,-0.2454974244719642,-2.7048833858824746,2.6967927550155024,-3.332999152803119,-4.049108152273165,-0.1248784314307784,7
-0.3120167242379075,6.521774686892931,0.61220539859197,-0.6864826419474235,-0.2214346747821509,-3.458641099677033,2.8941138192406815,-3.074632941724165,-4.309622076349701,-0.1199135631612607,7
-1.3465842160636814,5.528044866432942,-0.0568238315347464,-0.4139713342048186,0.3547854912749464,-3.028270719151217,2.410993928798759,-3.103455054452928,-3.80391609528765,-0.3202217215356419,7
-1.2461494707961769,5.619139608384876,-0.08581864160714,-0.5184397009463942,0.3974164582537858,-3.236268158545146,2.6269969545318963,-3.455050325867977,-3.9679223862965474,-0.2015716883964442,7
-0.7498588795090105,6.179106878013373,-0.6655471594840427,-0.656080432163103,0.6338045351336914,-3.067269101933333,3.2811478237893996,-4.298609439866253,-4.570018060230283,-0.1679250349791516,7
-1.017008312166211,6.086288632114114,-0.3311467070703056,-0.863939062980767,0.4846382995982059,-3.5240568412539703,2.7459395497764207,-3.745907893840292,-4.188937392491508,-0.0771617233327109,7
-0.7022102029793329,6.380993835790513,-0.6874424337171244,-0.9469567863982916,0.7631317664747834,-3.4366794155959304,3.557327365052853,-4.784015405763591,-4.719211856600337,-0.0489054896487362,7
-0.562521215344104,6.187489453745759,-0.8804570189625168,-0.0465241071128161,0.9947725101654408,-1.6927419728679736,3.9617014307478216,-6.060984604177474,-4.889981919783774,-0.2127172436926133,7
-0.5169336786259546,6.460533546490352,-0.4082643613869613,-0.5230935339707985,0.8465763229816424,-2.6191897560423207,3.662604099575308,-5.503027893852211,-4.688372370828859,-0.00486286812847,7
-0.9565328270764686,5.917870390948063,-0.3201569982449835,-0.7087028869566355,0.3380808539907496,-2.0487852488862965,3.2277651504610816,-5.218164010542255,-4.320104252599379,0.0753782030310165,7
-1.5889325094204645,5.379522715919455,-0.0032490538251338,-0.6375893619457189,0.4040807792604747,-2.9627186964962218,2.551800956977493,-3.5883216386921664,-3.723843230835567,-0.2829383236029174,7
-0.9981710878503488,5.996931603832592,0.1086989119094582,-0.9535436074608898,-0.2724079195914542,-2.7068760754664827,2.637718892578555,-3.235190972079646,-4.003685186742513,-0.1503013970784292,7
-0.2579122574468631,6.579540414957371,0.6762084974678985,-0.6618328075916019,-0.2400498646909332,-3.416735858801682,2.920534490622656,-3.113085875535001,-4.333366565132553,-0.1351725717696325,7
-1.347263541322071,5.5472076559815875,-0.0420845251077165,-0.4506746861437912,0.351229574120742,-3.0915893559585697,2.407720184668678,-3.0888362527144855,-3.8030411921315066,-0.3072061271592992,7
-1.2491184452781945,5.568666359250575,0.1009823114945776,-0.513181905128428,0.3639229372103157,-3.2206052579998623,2.524266559150129,-3.4060550187440595,-3.89138287763618,-0.1775665736362119,7
-0.7967781356506239,6.164231038733432,-0.6128918195000687,-0.6967631962929454,0.6408302789359273,-3.1506741891677237,3.2654613981684895,-4.314189315722834,-4.536480293481745,-0.1544326144022973,7
-0.9949730545306472,6.057057499149463,-0.5298599433797065,-0.8170172523686017,0.497461160818281,-3.308733943853321,2.756029296962174,-3.750502185194103,-4.232677501054277,-0.0965064028673497,7
-0.3834200882113036,6.574243213001859,-0.983574533931278,-0.6828695877426839,0.9111668041845794,-2.9073857552390137,3.802983306967129,-5.141022605814011,-4.984683052751573,-0.0921954903090164,7
-0.5170471170618108,6.2040938650357145,-1.0381644373433927,0.0813123513878449,1.0542212618940805,-1.41712599506505,3.9313688731791534,-6.1378443521890595,-4.9100886292911765,-0.216825380988903,7
-0.8970094464825535,6.257787816764577,-0.4139177900046199,-0.8218595146902831,0.8069725511405893,-2.869141818477212,3.441517190150164,-5.329192194106785,-4.459027813816308,0.0047733446107491,7
-1.047112081091764,5.944006591917086,-0.5020288789177317,-0.7185637167210167,0.5682562064505332,-2.1498232183190837,3.235512847002041,-5.3092848720825705,-4.298233181871229,0.0545449222813876,7
-1.455355340534212,5.443391256884603,-0.2084727310646782,-0.4388222682707132,0.4447841484190142,-2.63385678298791,2.758557450707152,-3.8495156359538942,-3.8979797851867968,-0.3233916847930758,7
-0.7592950432836246,6.183030308787433,0.3960485053142298,-1.0027187342458763,-0.4841040820561427,-2.950706137097218,2.705902396205901,-3.021806802115365,-4.081815835030448,-0.1232817412169258,7
-0.2436795052433719,6.625850777395686,0.6268038527994996,-0.7450194644693834,-0.2336994477065652,-3.5510408338144552,3.0067136088524515,-3.158801898691234,-4.382265331906018,-0.1054558074780993,7
-1.2685237868453874,5.629754081068176,0.0115068324482621,-0.4827500795718698,0.3463042214779233,-3.141919288912489,2.428172038087781,-3.122689841105053,-3.838885755782099,-0.2731154612701262,7
-1.22220954582468,5.573190065401146,0.1303527134029765,-0.4802960940373262,0.3485655218713484,-3.2193396415114734,2.504320456272658,-3.3581808796294066,-3.892816931612842,-0.1874510629998975,7
-0.6928653026492205,6.216159501503799,-0.7681166979463677,-0.5820961875913836,0.6819169937347,-2.923612490422369,3.357524818751328,-4.409886977310114,-4.639308302460793,-0.1872078114326606,7
-1.007475954063855,6.050381716805785,-0.6330083834347581,-0.8308640507266367,0.5365491078082273,-3.2696345787562664,2.7457274363678543,-3.7327149510072544,-4.2410916215756975,-0.1070077443243916,7
-0.2693578407103402,6.663200263666635,-1.1179004706744935,-0.592218061222059,1.0532251693000785,-2.7340850890633175,3.886058872032486,-5.30690456546271,-5.076880654546064,-0.1147837332747719,7
-0.5351578089554436,6.245012057962364,-1.0361012797403704,-0.1039948194240465,1.1041829977799358,-1.7300707344337254,3.88238463577145,-6.0159555902158335,-4.875277799143863,-0.1568932557117158,7
-1.0067211782548338,6.195385693591829,-0.3225984404961809,-0.9287101917713744,0.6922374639243138,-3.0167603331490773,3.185808339584116,-4.937098304717528,-4.282030302504934,-9.437848515034328e-05,7
-0.9755224867377524,6.0259725660748895,-0.5636148502326547,-0.7669479739169021,0.5352271619344373,-2.146360311109937,3.223241398360589,-5.271399389725546,-4.326108047247661,0.0762022399143984,7
-1.3751936524619683,5.4648315559606,-0.24729756445928,-0.3248078387272698,0.4093808777990587,-2.3684113014644814,2.78138310825668,-3.9452083267013047,-3.946963145068139,-0.3279752780917856,7
-0.4019866418272632,6.448787946387564,0.6893035791981703,-0.9283643515461044,-0.6771410937402018,-3.1487652569989297,2.88418556759655,-2.904520439461125,-4.254031965831192,-0.0991672127010379,7
-0.292412262899225,6.595336770114128,0.5424314525790287,-0.8126835872198542,-0.2032821747451646,-3.665976114229317,3.028196102188484,-3.1528148346133733,-4.379773196094419,-0.0788241611329708,7
-1.1971353031380905,5.6923451327068095,0.0952422304421611,-0.5343853463945983,0.319622813716813,-3.176745755364509,2.423849583878249,-3.1518898291910964,-3.851925482783584,-0.2200024543878457,7
-1.182731406433628,5.666461577584167,-0.0276322605810596,-0.5057438182635063,0.4002414661826788,-3.272796579442488,2.618902403889611,-3.446518809114073,-3.9900570843385728,-0.191613940822243,7
-0.714583282925464,6.2243181216786665,-0.7302652277914521,-0.6775316089244824,0.6659159883156559,-3.0876206109947377,3.308526878245094,-4.3017577838924455,-4.60837831960182,-0.1674125633507646,7
-0.8765451405126226,6.167224204668798,-0.7534495701126431,-0.8128089654773044,0.5962639495946941,-3.2070192062028413,2.844727584809869,-3.7859467196397607,-4.354391461320778,-0.1280222041945286,7
-0.1798881163837919,6.665805108554257,-1.2285991082706995,-0.4246698303237304,1.153867432135829,-2.462144515896048,3.9322827416626,-5.432479526709101,-5.140017256499821,-0.1394189215050933,7
-0.5421975659573219,6.31091190968273,-0.8018279115673305,-0.4064113351149763,1.0365434448477204,-2.3235444082530936,3.869006192864474,-5.793232470451085,-4.834273741175683,-0.0993873702408941,7
-0.7790548801837546,6.159377812667666,-0.6868576431959956,-0.3681533904243863,0.8869203434263636,-2.361122475492319,3.4223656816091794,-5.192722730351751,-4.504114818752794,-0.0956664153994502,7
-0.8716546227503637,6.085459849994855,-0.7168266726087212,-0.6723769429341395,0.5752509194679607,-1.8647280654273424,3.296971448505954,-5.456846530022867,-4.413950995806825,0.0748880307348398,7
-1.3046574389274368,5.572531813926575,-0.282045380273098,-0.4441786862659942,0.4015776861218285,-2.6351845350862058,2.866855229900255,-3.878574221495148,-4.019486916524511,-0.2970753162935968,7
-0.5351349293000304,6.323619602549593,0.7522558299408278,-0.9940670746445968,-0.7113176841263333,-3.2313028625936258,2.759845223057621,-2.738079237793479,-4.13659206146565,-0.1093232468727642,7
-0.366388935297435,6.462163061195416,0.3258397006846065,-0.7867990759256939,-0.2024388140871086,-3.5680484709305396,3.014901959436587,-3.095603968036928,-4.366587196051336,-0.0754167752424877,7
-1.3296336891154712,5.578651325666387,0.091999657132898,-0.5341637651659313,0.2541385528576029,-3.013535716587986,2.374144461812868,-3.1666136954664834,-3.785096921561472,-0.2585016686428615,7
-1.207557940320052,5.68370646215048,-0.2453966686034432,-0.5432162266245264,0.4063971480300917,-3.2816200557433803,2.7070070920026263,-3.4688562736392603,-4.059485441077051,-0.207536807641009,7
-0.7826601133379506,6.238886450217964,-0.6856750671616891,-0.8571514862208293,0.6936822674541518,-3.4122477119152035,3.225020661588274,-4.206635974659822,-4.54638106121594,-0.1063047469468954,7
-0.8069283102632846,6.244337710702182,-0.8334987558389405,-0.8286854398271942,0.6511417585556045,-3.210643050101446,2.956823561510792,-3.835131259702479,-4.439735301441821,-0.156968355623384,7
-0.1950490865514516,6.494743808210839,-1.4740254731805251,-0.0938181243789173,1.2872010045506808,-1.967502727712496,3.952280695619078,-5.5071348345793245,-5.155940618526343,-0.2230429037095276,7
-0.3618682647126267,6.40512254603134,-0.9665342343343376,-0.2275592259189176,1.1051355231548288,-1.944704590391921,4.004782187544457,-6.023225101453537,-4.97120597177479,-0.1225139899317576,7
-0.7734636465678991,5.946748645204233,-0.8430560774823408,0.2277758574465858,0.8476990350060798,-1.2719620119157398,3.2848267329776206,-5.317952741318722,-4.460511987617475,-0.2365471784384799,7
-0.7641110455055146,6.177913336101957,-0.8298111797738351,-0.5853995651743751,0.621961048567954,-1.6046256271455108,3.395111987160553,-5.710040254256249,-4.515151495895244,0.0726109791412796,7
-1.210374943724171,5.6589006341728645,-0.3543693863522422,-0.4368668425972548,0.4386390805413988,-2.622070962624531,2.914857774536348,-3.93327172079746,-4.082638002609888,-0.2667343646034114,7
-0.6028100332484998,6.231583061827048,0.8926418729513652,-1.0810192794451328,-0.7598607279048584,-3.506065989829772,2.5815431762291148,-2.3913280866433064,-4.004524418939929,-0.0885732674275101,7
-0.2395861141996469,6.53041007447972,0.3582855580225295,-0.8048105503112677,-0.3082047960914687,-3.622683704208495,3.0445209392562007,-2.9603252963480657,-4.413525104494116,-0.0589010568232403,7
-1.4795968301704971,5.448201467079741,-0.0696643692182776,-0.5167372455686737,0.2452550840757569,-2.8273289098067655,2.3547448198939285,-3.190463102778156,-3.741851036511742,-0.3117605025171151,7
-1.2630891552978654,5.643140739253303,-0.2176936398177055,-0.6043874501142258,0.350141274610506,-3.287631401181255,2.65339911318809,-3.413597845349043,-4.010954635161302,-0.2000349158646303,7
-0.6664646518045069,6.289955451897528,-0.9040243921201018,-0.7702415995630492,0.8210881554331103,-3.1707070052418804,3.314555800868004,-4.358434637758115,-4.656199318566888,-0.1118409676345696,7
-0.7267840653249534,6.29143542850221,-0.97410214352447,-0.7179452168442519,0.7009641266838241,-3.039512334588721,3.1707838970356583,-4.003943381579952,-4.5737269267103695,-0.2139547588485661,7
-0.3099885671385775,6.321976552301504,-1.6150500048330791,0.0228894357943184,1.349587239048931,-1.8000864842861004,3.9173097317830976,-5.441843918996301,-5.093775195966617,-0.2713498697377102,7
-0.5110094628733571,6.075181510325848,-1.255314778510658,0.2276284276795341,1.081281092834788,-0.9540869569226104,3.743597893791564,-6.0134593429883765,-4.826117907601833,-0.2034842050484257,7
-0.7262457125340862,6.060696747183173,-0.5900900131601845,-0.1275539302771859,0.6817609177873123,-1.6753966887266885,3.2959857764426057,-5.26865418354012,-4.473262077439547,-0.1149311376354747,7
-0.756401456050402,6.246801102284475,-0.9850111542499967,-0.4733801481879645,0.8509331145587428,-1.4724361003230066,3.5092443080535447,-6.01734732048421,-4.571067687912228,0.0344551836977566,7
-1.1467689578063809,5.649594941338564,-0.397564698398117,-0.2898617913193503,0.444580042765895,-2.378250495892211,2.901703576011104,-3.9901844301415026,-4.102100070264841,-0.2639835566039924,7
-0.9100490551106882,5.853591252153525,1.2715701935784016,-0.9104988206216303,-0.7373056338793953,-4.10225317214381,-0.0525009383044386,3.1989156771556955,4.720531233247319,-1.6199276952173534,6
-1.1616224154071448,5.702964428658737,0.6609295591280916,-0.7495771250727434,-0.4154111400770907,-3.3793009383073325,0.1491146665030515,2.2881310371112513,4.570898920057708,-1.6699320953995662,6
-1.4052041071562893,5.528995616237791,0.2899909438925471,-0.6939906114295183,0.0925046837126485,-3.946309760299961,0.2211097664035859,2.282245215144204,4.475766962620002,-1.7246403443292715,6
-1.3310667717865428,5.3998340174592,-0.5042969653105698,-0.3166501634242476,0.4255110885413934,-2.8581744292112066,0.3671157830500425,1.4998736702018145,4.09812555575212,-1.689108955530201,6
-0.9778176455549376,5.511898819015844,-0.4480909327242743,-0.1313470395836215,0.2450518641359916,-2.103044046552986,0.5225513163434908,0.9248693452420704,3.902666185022394,-1.5399870048736892,6
-0.8169275437387583,5.646176413606645,-0.3016514182941821,-0.0097480140239124,0.1608018552659037,-2.1984583509810025,0.5193815313186043,1.1968733493737589,3.993598068936236,-1.6243748344301872,6
-0.9924130054060863,5.70400810627429,-0.4675865305529698,-0.3834745873094344,0.6029548242517041,-2.399157544687718,0.7118827748164314,0.3538805518574617,4.169855984031188,-1.4618709270559076,6
-1.1138674219103537,5.970371208925188,0.2891131109203491,-1.4510976544351912,0.105292889775131,-3.6533208899144025,0.5512535806828425,0.6404715260057897,4.556642694184962,-1.1579609387520342,6
-1.454564521047385,5.616974015709453,0.1601367014653735,-1.280632467981714,0.1595448709723652,-3.3168192402862844,0.5037517337624949,0.6542638217763779,4.430126882877103,-1.3690222907161296,6
-0.7070205669512292,6.121675899500143,0.5792339723205912,-0.7776083105549102,-0.5494613692680078,-2.674325752326878,0.3011317736749842,1.8118243860491936,4.743723843613047,-1.5909895057658845,6
-1.4305799748950985,5.460964226706597,-0.2433665799460508,-0.6201007298392384,0.1116595562536915,-2.835761730497936,0.5270663011849481,1.159805041735853,4.184051665383741,-1.6169525212977127,6
