dataset,model,runtime,ari,purity,dbi,f_measure,n_clusters,max_iterations,tolerance,random_state,metric,algorithm,n_neighbors,affinity,eigen_solver,assign_labels
vowel,kmeans,0.1120810508728027,-0.006303679773067528,0.26666666666666666,1.457908142975184,0.06944635758195081,8,500,0.001,4,,,,,,
vowel,kmeans,0.0565392971038818,-0.006303679773067528,0.26666666666666666,1.26390940398218,0.06944635758195081,8,500,0.001,5,,,,,,
vowel,kmeans,0.1115369796752929,-0.006573088503456172,0.26666666666666666,1.1850137181851972,0.0700189640867607,8,500,1e-05,1,,,,,,
vowel,kmeans,0.0925359725952148,-0.006860037000412332,0.26666666666666666,1.304913244176016,0.07131834038613699,8,500,1e-05,2,,,,,,
vowel,kmeans,0.0927660465240478,-0.007166295779428959,0.2,1.2907988690211096,0.0718909468909469,8,500,1e-05,3,,,,,,
vowel,kmeans,0.1109862327575683,-0.006303679773067528,0.26666666666666666,1.457908142975184,0.06944635758195081,8,500,1e-05,4,,,,,,
vowel,kmeans,0.0558609962463378,-0.006303679773067528,0.26666666666666666,1.26390940398218,0.06944635758195081,8,500,1e-05,5,,,,,,
vowel,optics,0.6953260898590088,0.10345520991736086,0.1707070707070707,1.0858092926669491,0.0,,,,,euclidean,auto,,,,
vowel,optics,0.2815690040588379,0.10217234395215484,0.1787878787878788,1.086626117342168,0.0,,,,,euclidean,ball_tree,,,,
vowel,optics,0.4119150638580322,0.10345520991736086,0.1707070707070707,1.0858092926669491,0.0,,,,,euclidean,brute,,,,
vowel,optics,0.2679340839385986,0.10217234395215484,0.1787878787878788,1.086626117342168,0.0,,,,,euclidean,kd_tree,,,,
vowel,optics,0.2516078948974609,0.07750397397575216,0.17474747474747473,1.0977465828056667,0.0,,,,,l1,auto,,,,
vowel,optics,0.2605078220367431,0.07750397397575216,0.17474747474747473,1.0977465828056667,0.0,,,,,l1,ball_tree,,,,
vowel,optics,0.4466831684112549,0.07750397397575216,0.17474747474747473,1.0977465828056667,0.0,,,,,l1,brute,,,,
vowel,optics,0.2476551532745361,0.07750397397575216,0.17474747474747473,1.0977465828056667,0.0,,,,,l1,kd_tree,,,,
vowel,optics,0.2821178436279297,0.07750397397575216,0.17474747474747473,1.0977465828056667,0.0,,,,,manhattan,auto,,,,
vowel,optics,0.2619950771331787,0.07750397397575216,0.17474747474747473,1.0977465828056667,0.0,,,,,manhattan,ball_tree,,,,
vowel,optics,0.2679333686828613,0.07750397397575216,0.17474747474747473,1.0977465828056667,0.0,,,,,manhattan,brute,,,,
vowel,optics,0.2428739070892334,0.07750397397575216,0.17474747474747473,1.0977465828056667,0.0,,,,,manhattan,kd_tree,,,,
vowel,spectral_clustering,0.0783360004425048,-0.0005321371878021726,0.3333333333333333,1.8272499679811027,0.08594003285640518,,,,,,,10,nearest_neighbors,arpack,cluster_qr
vowel,spectral_clustering,0.2560079097747803,0.0009121752247763129,0.4303030303030303,1.8178453199391849,0.08745898242864875,,,,,,,10,nearest_neighbors,arpack,kmeans
vowel,spectral_clustering,0.0383768081665039,-0.0041226287664253465,0.2,1.8471807725409624,0.08581705970144105,,,,,,,10,nearest_neighbors,lobpcg,cluster_qr
vowel,spectral_clustering,0.0554323196411132,-0.00441788457125698,0.2,1.8752492248088939,0.08630426018864151,,,,,,,10,nearest_neighbors,lobpcg,kmeans
vowel,spectral_clustering,0.3131840229034424,-0.006860037000412332,0.26666666666666666,1.2309979150089352,0.07131834038613699,,,,,,,10,rbf,arpack,cluster_qr
vowel,spectral_clustering,0.3244330883026123,-0.006860037000412332,0.26666666666666666,1.2309979150089352,0.07131834038613699,,,,,,,10,rbf,arpack,kmeans
vowel,spectral_clustering,0.0671720504760742,-0.006860037000412332,0.26666666666666666,1.2309979150089352,0.07131834038613699,,,,,,,10,rbf,lobpcg,cluster_qr
vowel,spectral_clustering,0.3590340614318847,-0.006860037000412332,0.26666666666666666,1.2309979150089352,0.07131834038613699,,,,,,,10,rbf,lobpcg,kmeans
vowel,spectral_clustering,0.0302188396453857,-0.004111054301110064,0.3333333333333333,1.6831605144927306,0.07473335637250976,,,,,,,20,nearest_neighbors,arpack,cluster_qr
vowel,spectral_clustering,0.2555208206176758,-0.0004001703234851082,0.3151515151515151,1.8841074853022264,0.0831195840033232,,,,,,,20,nearest_neighbors,arpack,kmeans
vowel,spectral_clustering,0.0328056812286376,-0.007845103684772411,0.2,2.0116988676560044,0.0744896994896995,,,,,,,20,nearest_neighbors,lobpcg,cluster_qr
vowel,spectral_clustering,0.0384082794189453,-0.007166295779428959,0.26666666666666666,2.060019472970652,0.0726177166855133,,,,,,,20,nearest_neighbors,lobpcg,kmeans
vowel,spectral_clustering,0.3314249515533447,-0.006860037000412332,0.26666666666666666,1.2309979150089352,0.07131834038613699,,,,,,,20,rbf,arpack,cluster_qr
vowel,spectral_clustering,0.3741042613983154,-0.006860037000412332,0.26666666666666666,1.2309979150089352,0.07131834038613699,,,,,,,20,rbf,arpack,kmeans
vowel,spectral_clustering,0.0465867519378662,-0.006860037000412332,0.26666666666666666,1.2309979150089352,0.07131834038613699,,,,,,,20,rbf,lobpcg,cluster_qr
vowel,spectral_clustering,0.3687140941619873,-0.006860037000412332,0.26666666666666666,1.2309979150089352,0.07131834038613699,,,,,,,20,rbf,lobpcg,kmeans
vowel,spectral_clustering,0.1367380619049072,0.020727091019857757,0.32727272727272727,4.333284314872634,0.139362721931182,,,,,,,5,nearest_neighbors,arpack,cluster_qr
vowel,spectral_clustering,0.3556978702545166,0.010928732569750547,0.509090909090909,4.08651065851738,0.11941252326234726,,,,,,,5,nearest_neighbors,arpack,kmeans
vowel,spectral_clustering,0.0324912071228027,0.0157864365743298,0.21212121212121213,5.112132448468618,0.12813099039784837,,,,,,,5,nearest_neighbors,lobpcg,cluster_qr
vowel,spectral_clustering,0.0561330318450927,0.030925710083692912,0.3575757575757576,5.215981888344391,0.14290042736759334,,,,,,,5,nearest_neighbors,lobpcg,kmeans
vowel,spectral_clustering,0.3230912685394287,-0.006860037000412332,0.26666666666666666,1.2309979150089352,0.07131834038613699,,,,,,,5,rbf,arpack,cluster_qr
vowel,spectral_clustering,0.3566458225250244,-0.006860037000412332,0.26666666666666666,1.2309979150089352,0.07131834038613699,,,,,,,5,rbf,arpack,kmeans
vowel,spectral_clustering,0.0530550479888916,-0.006860037000412332,0.26666666666666666,1.2309979150089352,0.07131834038613699,,,,,,,5,rbf,lobpcg,cluster_qr
vowel,spectral_clustering,0.3323640823364258,-0.006860037000412332,0.26666666666666666,1.2309979150089352,0.07131834038613699,,,,,,,5,rbf,lobpcg,kmeans
