dim_0,dim_1,dim_2,cluster
0.9582484248998118,19.568074654098183,12.986754407033546,56
-3.2725324514811702,6.578789585296292,-1.1506153405148702,-1
43.19829585955898,-18.03877207737527,0.7713074766246582,138
32.15686223009208,-21.18613991630953,18.569361024858555,165
-7.197386914939538,16.050443738876186,39.90884009516841,-1
-27.52072463073737,-27.86238391671601,-16.41675583426482,111
10.469476304722775,3.356338816382924,-2.981858393786255,63
-24.35444602268115,-29.761731008594086,-18.38256882829751,-1
-4.36914879016511,20.497097639782055,38.77084040416669,61
-27.11462379400577,-27.382416981524884,-10.209725047524149,113
-29.77659173835787,-24.750046715749217,-17.713901736392582,79
37.46548708091803,-19.124474950728462,7.710195817059895,-1
10.060370395839692,1.728829190356609,7.877906789554301,62
-31.648994965310024,-24.154858551619785,-17.87993293112754,-1
-9.362944347745175,19.525166174323015,39.385629840593616,-1
34.788896246312184,-21.61904259957936,17.75792403072109,-1
-11.991442387656846,15.219811165586966,17.69810146951663,-1
-18.588161664277568,-12.046410892394722,16.986052429626465,65
4.424806857428433,11.162037098655466,-2.383625158028207,54
41.16002116043904,-23.358405563674808,1.8919443210838551,127
-13.366201852100444,4.067396166806539,16.312479278290347,-1
-32.21056361323141,-22.66147103514072,-16.923703445101157,-1
26.720126150234513,-30.686146290699043,8.965755853078178,-1
-8.12587804008076,-0.3571564093736551,14.379123753474088,-1
-4.494278484137554,5.831591035785925,-1.4102631565665338,-1
-35.3835737108162,-18.42688850550006,-6.97107187826727,103
-12.92320004763,19.19454952965395,38.00622183926187,-1
-12.550995526065725,7.230016200116775,18.08855743792884,25
-28.92585050254737,-23.21936801674929,-12.947514927497805,-1
-26.77101750370869,-26.78280075156442,-18.95560325294941,-1
34.96765664683481,-24.402122701487873,8.695333130060938,-1
-31.69091485859437,-23.362062091557902,-12.099171969799634,74
-33.07837276447615,-22.019275615633568,-13.507337888259316,-1
-14.445751661391816,13.41069540444178,13.190004267747808,13
-1.316184506993079,6.299687560199922,-0.6045610987611343,41
-14.689330533397646,10.999728401057816,13.804901181290186,-1
-30.348531734447636,-25.16266872583328,-7.992617492483571,-1
0.800778385511276,4.330337019473933,3.1404367122260153,50
-11.665867543615052,-0.1109175706389933,5.166979824165679,-1
-0.5257545242673262,18.874420374351843,7.739752482808032,56
-12.416587933887357,9.560497286082487,7.652086517081235,24
-10.713260394969652,9.837384188889615,4.1516869600094495,-1
-7.847090417094113,18.6857242210734,34.02985269256241,57
44.79257269389294,-14.35269302101452,1.73932983369104,144
16.49798832352043,-3.463337600838634,-0.9073974448436264,63
-13.193764486217791,3.291674252730836,18.170772554472087,-1
3.624091570556753,11.612572646981487,-1.8381540479994831,54
38.25221033061089,-27.019066249379687,4.839347589199227,-1
11.017090123291956,32.8002569231997,-30.86433604321121,205
-7.262463588746738,22.375868271536433,38.25951012445922,-1
-32.86762334482185,-20.944407197762605,-14.91323813147053,-1
-31.275691571287084,-23.358313306269107,-18.909506769934712,90
-12.803065354158704,12.92963740334129,15.457259161727151,2
-9.570010087593174,9.911998487159394,8.474176028102942,26
-4.575663276323864,22.69493105191489,35.06017064589365,-1
40.61342814897143,-18.81873672393008,3.7384442763265984,-1
36.33967722061514,-21.35914621364745,3.931578536546651,123
-28.94590872255184,-24.74914210411798,-13.202607316300526,-1
-27.997551557175935,-27.40407592190917,-15.411692559958688,-1
13.817906688510096,32.80162675523956,-28.78131108692665,196
0.5228946996270893,17.984518146634027,9.42970275714269,56
-14.07729183793505,17.584706140725793,35.94479391728512,-1
-5.516856280791456,21.979792932536117,36.774948070465285,59
14.052840880014028,30.53161801701176,-30.17606366213846,171
-33.931170288708884,-20.477447578134697,-4.160061331902159,69
-9.760895107289466,11.855109202805748,8.338040787380313,28
42.39531213268417,-22.00163793122713,-3.7574728891019302,-1
-11.196164771602856,16.50787372420367,37.70966165778281,-1
-10.79013720771293,9.879926240095164,24.374350239483963,-1
42.73102878815193,-20.408367272922906,-3.9974095534228726,134
-14.0994011984505,10.984746686646162,11.59560353612024,-1
14.12854105540443,30.2429361037206,-30.67561795251697,172
13.222081075612827,32.553224731946784,-28.683607170955664,194
-13.193311009539263,2.7839034483760536,15.816733192808693,-1
39.15726091255747,-19.14372974590533,0.4970375821861776,149
-5.3327072027628315,22.5629060273442,39.81907720758671,59
41.32916296513363,-19.951936975263767,0.9049335420027688,129
-2.051427723892934,15.948582468617346,14.030719455248017,30
-9.379483432408714,19.266528126564356,40.81293552524092,-1
41.56931697909605,-19.907363698109652,0.8025731605461232,129
14.371375505008276,30.623855916658297,-29.2449872386555,174
-5.8947048045853565,22.549847676670147,37.46694655714237,59
12.660532138750971,32.0156001621642,-29.098516670856505,197
11.403505030228592,32.809744473623056,-30.32577801745945,207
34.32894524004063,-25.77906070492597,12.135142420254512,118
-7.276013422854018,21.72183689680389,34.95354024913492,-1
-0.8452311919530259,19.070559931002,5.278463201222021,56
-5.754920441762717,25.258351122036142,33.5730238621275,-1
43.64535226468987,-17.459304726850174,-1.6458367605206572,139
-8.437073042773594,-3.6709044938948288,10.368452507934451,39
-38.30332941287505,-14.266856070639983,-3.858630279298624,104
-33.76929682436914,-21.919258892648575,-10.9810094790573,84
9.261852474120603,32.615970560620006,-31.93403979893855,219
31.65526526798018,-29.55134182274903,1.2647863198186156,167
11.836920765795448,33.25119136337256,-30.684656533805747,209
-8.774939244177922,-2.979693266593753,11.595114806835731,39
43.54384340471574,-16.869456102487362,6.015754096406683,136
-33.86948362305469,-22.258526302480664,-17.106706889401295,-1
-27.303932642947352,-25.7275487067072,-18.716551076153262,-1
13.93319062384504,30.42062171289971,-30.30779468688718,171
-36.686289351195285,-18.18264567300046,-13.273682492443092,97
-37.694626040060925,-17.044369313456205,-10.74722352463642,97
-31.77289214309729,-24.36983641336997,-18.339620349303505,87
12.287275698386829,34.21163340196871,-28.226975064883067,218
43.535001466128485,-16.983432152599292,-0.4372948330279611,139
-35.42102491632759,-19.48676026398057,-12.708564872711024,93
-6.225235310743189,6.592971813442727,7.661856901294843,-1
11.008442718233049,32.72851142169033,-31.02527108413386,205
-9.678177218026656,20.881236016114887,34.26689861628401,60
-27.44610598220834,-27.974933799883427,-16.83367851565359,111
32.72882366524966,-24.412374660834693,7.992188960377679,159
11.224973192895977,27.243698645404333,-33.37834344120631,-1
12.997020897339777,29.59121769505492,-29.89907784206518,-1
-5.486166407537311,16.240055971333188,13.88109038076502,-1
41.46537381302144,-22.33232323163292,8.171766985492843,-1
-36.149716275266755,-19.649046351356965,-9.566711980459033,-1
14.4364690996458,30.32869165493096,-29.83164790199701,173
-31.31850727649871,-21.915897808702884,-20.25981059092668,92
-12.14183322585164,7.157826914492408,11.311212590444583,20
-0.98119486331235,8.595181496115034,-0.162770579992894,-1
-32.10356299130643,-21.53847624935126,-10.934073555895608,-1
-13.458281689988995,12.75260795974562,27.06962966286637,-1
-27.10140847047308,-26.090646835213597,-17.419828918764548,-1
34.54659940973052,-23.337199763833215,19.1790907314654,-1
-3.636571769016249,25.121490653026708,37.21451940093716,-1
10.760471389299829,30.227344763639618,-31.048635837235473,189
-16.001604888423376,14.57034228892402,19.506573302824,-1
11.220896365692584,26.97911274755525,-33.87074316742954,-1
39.00558518223092,-20.204225413148404,1.8175443519760832,150
-31.82142203790367,-23.098743747586383,-11.488725801179008,-1
-12.874817239931131,3.3322332832905843,15.110712268881828,-1
-35.55610813395387,-20.18835486960445,-10.6483711583836,96
35.43316016472355,-23.20242119744067,-2.379003302134888,162
-11.962901356481703,0.4207588566290043,14.216387849457035,-1
10.665623220773124,34.18548290061058,-30.754473577837892,227
45.3808858809216,-17.98070039112048,5.918484148160124,-1
38.28010536871268,-19.902088089169975,12.79300555312825,157
43.53500146612848,-16.9834321525993,-0.4372948330279427,139
-32.4952656967049,-24.932638231602184,-15.362106146429042,-1
-4.821024657693039,20.645879474731153,40.20574228433694,61
39.006115485467525,-22.40779563298038,9.492332494724074,-1
-29.697633673517007,-25.13046544674894,-9.872936709409505,105
-12.88991562229025,9.518876996528412,23.37185212820695,-1
-0.2293378558084778,18.826414024787617,5.275813669774956,56
-26.71797029751224,-27.924179081989383,-11.639069451441763,114
-8.448889553402676,15.75816625141838,11.77182432748092,-1
40.91071105807441,-23.110489498383657,2.465305146668732,127
-11.110997219169828,13.819314847249668,14.524218641538198,-1
-32.7067247178067,-22.965174486068992,-7.143204688829584,-1
-32.37896718058882,-22.31720161347031,-9.982194045956312,-1
-32.21250319752472,-22.661210993391222,-16.925727033264177,-1
12.55296747549766,25.926205436624485,-32.41406358783566,239
-4.823092030028438,19.044261764942817,37.32887697620399,-1
12.879243128986625,28.680161434149905,-31.631364758475502,180
-31.732218939049528,-21.7494156809061,-11.489949541965888,76
-12.07918743214707,9.20769149319916,21.613747571159298,-1
-14.62007490517089,7.707379208515857,11.24797454896958,-1
-6.4919348064917415,20.56723888581143,36.48968871169252,-1
-10.827910243414088,0.3875893739376893,3.2714941462524147,-1
38.16728012699267,-24.33617182415244,6.767113579576263,-1
13.652666302091648,30.230943225283823,-29.371744547756848,170
2.2962326648271145,3.995976226378325,5.772115590019475,-1
-34.400472079626375,-21.473761322411068,-9.68082411296228,-1
32.940548650642214,-22.40689102784409,15.77182261126807,165
-12.136063635878996,8.983428829053612,21.995822393250386,-1
1.6789234213104924,18.102444276885137,7.067515192310696,56
-14.129828157651358,1.682944774491435,9.331515071834705,-1
35.27822385888699,-26.4005333944941,-2.9638250283720633,-1
-7.210279311967421,12.609204765926624,11.728570245642263,-1
-5.9301341046091105,8.613751112718415,8.108440257544002,-1
37.642592706890746,-23.407121378808895,-0.7078093808292159,154
39.29561139219555,-20.50634301103911,8.55660425371057,132
44.616837368059166,-13.950999021505378,-5.387725444664774,-1
-8.989323534629884,10.080262802185686,7.758581295330488,-1
-15.793029425765404,12.205580218815369,13.54277255526346,-1
16.406012047309193,28.633191124405283,-30.226511399083897,-1
-27.51739137236904,-25.731030609904668,-18.177159169899497,-1
-2.9133055621367685,6.152514400712216,-0.3171735188319071,-1
-35.614139994701084,-18.52514237971017,-5.239503792769586,103
0.1421831432268112,1.663866854805408,2.7715822753173764,-1
13.80816625671071,30.013374944300377,-29.81571399003615,170
-31.578385625793423,-24.270429915377065,-18.30782623634774,87
11.79567757492917,28.235557021749223,-31.54344444468647,182
-4.97502436065181,22.180795645302076,33.58914181848285,-1
3.6655741904451378,11.51469380474432,-2.0426590087984797,54
-11.04134781884238,3.355425486311908,14.891213824929244,-1
-32.385035172086,-22.30878663947803,-1.0205765216607972,68
-7.949349932360839,-0.2287575545158404,14.217213530648898,-1
8.891554013610403,30.635177598741656,-32.29584560417373,215
-7.224621346357531,15.262042115451008,13.94975874301056,-1
-5.891882486574167,16.128848840648825,19.24652432652913,-1
33.35572182640726,-26.03176071706437,4.318999320230084,159
38.87035867324581,-22.47279877695505,3.093474813232984,124
38.70067269462121,-22.249945741067307,3.075050705444701,124
13.620396323873464,32.598451378331255,-29.691012938500876,195
-5.2805581647708415,19.78582486003164,38.57995659244643,-1
46.364417230581786,-13.640704695559164,-4.858588208137735,-1
41.88094007798644,-23.43020366778033,-1.0629161463661194,145
-8.136462654248843,19.243381556275388,40.95609046867908,-1
14.466183878929856,30.425265154238513,-29.607818690215097,173
-31.2531585448803,-24.91988006974361,-19.70531142155266,88
-2.532845277279267,9.11678838219746,5.626519443630839,-1
-12.567569272071152,12.672119714526984,7.787655354429576,36
33.25243538680927,-28.620971842603765,5.747415424606023,161
-29.778405583133303,-27.44814311336282,-17.41877326026239,-1
39.24581331503923,-19.15262287458037,0.5499027455574228,149
0.8215839350486186,18.734516561631647,13.176198364133237,56
-14.292201748952897,9.381739678666728,20.76848891760278,-1
-0.424462689810076,2.4653083384538195,-0.1837885127139268,-1
-6.060109597709949,24.31316462558545,35.570993602458394,-1
40.81134631032316,-22.673075302709552,3.555799742692827,127
-7.202604422710096,24.591493658713578,34.806647364936275,-1
35.96079675398013,-27.441033062364017,5.88000855288657,122
-31.59036576318191,-23.017465507946643,-18.062694313618028,89
-4.771304836864052,22.2319463279699,38.275210725285,59
-10.379499993242572,2.040830317170538,12.579928863369162,-1
-24.681288532690193,-29.370094849772077,-17.63869816766818,116
-29.862253365157635,-24.950188649390658,-9.119663292970106,105
10.76057780905007,30.223989358318423,-31.046823267640537,189
2.2526239856863075,4.00060927351884,5.742345733920816,-1
-7.136742694355806,19.321066134106793,35.5272478480896,-1
-5.349367566783877,14.619921157166438,11.166892878507667,-1
-16.444165370871122,12.26051368746216,16.04718676612552,-1
13.475273445643731,29.90697609750026,-30.722578282823054,-1
-12.292883775015923,17.103516430694107,19.835738154667435,15
-0.8372254001909124,7.068679660963694,-5.068361754776236,-1
-33.79239777217367,-21.394323864038363,-5.644752980574297,-1
-5.463861867544284,24.14728508812668,33.182333717568,-1
-12.268040480438804,16.217638544513452,19.81330599347486,15
-10.395352760321712,10.01002153487596,10.212203637404174,27
-31.104486955289175,-23.836444375904893,-19.686153861047153,-1
-12.405736988034205,11.934209248218808,11.174867269809658,-1
-34.09076859475537,-20.422341349856147,-3.86166997112735,69
0.2100429978813468,6.763612702205827,-0.5094725790121272,43
40.91456364155432,-21.79788034617027,2.632517105088602,128
-27.025804914189084,-27.58690075217555,-18.001051679973813,-1
-12.27200939290132,5.9710627280227095,12.11808018242309,20
-13.947432929787032,15.296864452104993,17.240451536761128,7
-29.686556483588262,-23.61874394256713,-11.248280584864045,-1
-23.02013217083185,-13.561305223298774,7.994635372753712,67
-33.163947794157316,-22.8910950023779,-18.703276516428527,99
-35.02732147988637,-20.757005539022614,-19.040010163731385,-1
8.211412988679832,32.41656086786161,-31.62444258509416,221
-13.063014237233482,3.956533684418816,18.11416876719262,-1
-26.871343010116902,-28.03177949020444,-11.499361509099858,114
-31.35433151842136,-22.628047667961347,-19.412013617731176,-1
3.3554029522603797,12.213185802467985,-1.915758098986792,54
-10.2425161323319,2.1364935749342,12.45380147278805,-1
-13.698855893575711,6.121639232230223,12.09435040936186,20
-4.604810514199793,20.27039382723828,39.481461640880056,61
-2.934412367289385,25.383196025152696,38.08379327946249,-1
36.752600357538775,-25.560835471882793,10.467874439735194,153
-1.7675868270211397,11.714403078483391,7.212759690251099,-1
-4.085224434673522,20.083932063409105,38.17544502383481,61
1.0733891530258632,19.152026517029213,6.610210735725702,56
