dim_0,dim_1,dim_2,dim_3,cluster
-0.3605101831859562,-0.0038807875328029,-0.2266971832006778,0.1134964978180621,-1
0.2753423674150248,0.459242944034968,-0.0613262069384095,0.0202927144647008,121
-0.1109186343876483,0.0721609713266074,0.1036158009519164,-0.1997048829861626,15
0.3709028528300828,-0.2964780770089372,0.0077291381611561,-0.0128222905779646,-1
-0.0943270795315796,0.0272141907309627,0.3727063625979968,0.3939807744042324,-1
-0.1612992075392262,-0.041655551489055,0.003893276337989,-0.0903057518331279,-1
0.2633591655369773,0.4282982076757714,-0.1118159131097127,0.0305111678691592,-1
-0.1325856267670352,-0.0331159651991063,0.1488679397129642,-0.0273648009073966,35
-0.1768043734485794,0.0082828161988366,0.2744636339270914,-0.2500983209367591,-1
-0.3235589857842165,-0.0866573554098772,-0.2001086898418192,-0.0324003138916894,38
0.3566323671350095,-0.3195879261512752,0.0228742124127402,-0.0047528255519307,83
-0.1285029852758187,-0.0525199085143322,0.1976891841243323,-0.2018728636703441,-1
0.0103576299847804,0.0567377863529409,0.0257820029114868,-0.0479340591331523,-1
-0.0906364053877381,0.0303409596130564,0.1884339185727005,-0.0255298283197765,34
-0.1317924538054149,-0.0143957709367286,0.4067123487065046,0.2854462921396035,89
-0.3340575869184471,0.0046078553262359,-0.2925913911582041,0.1365132858436562,-1
0.2974198239268982,-0.2973812958907061,-0.0786497951151706,-0.005009767035302,-1
0.2682298019983308,0.4736217752060181,-0.0404852710106806,0.0035995432233308,-1
-0.1446063233512411,0.0555269095278107,0.1479282203636373,-0.1999988725665847,-1
-0.0995204675390541,0.0187183803766439,0.3756964729539375,0.391306729595432,-1
-0.1238656455971174,0.063948200978191,0.1198181595647424,-0.2563107278391222,16
0.2765586080853979,-0.317883934676521,-0.1191937249091178,0.0238579645793949,77
-0.1761304031811295,0.0212094895872947,0.2711125778101019,-0.3801223077771332,-1
-0.2938950418663266,-0.056031819446018,-0.3138695069470579,0.0257420101693488,48
0.2737552561873954,-0.311761319541597,-0.0147309145766022,0.0171869390785699,-1
-0.0995257115077291,0.0169832173888605,0.410532429952035,0.3465935680083399,94
0.334312074850783,-0.2939806333873189,-0.0491374007563311,0.0055737137093544,-1
-0.0298642890472539,-0.0165746222018424,0.0327576620399114,-0.0511553883086687,29
-0.1718845329107064,0.0369545936592956,0.25072076831703,-0.3579275139398628,-1
0.0185928025329016,0.0604658494161856,0.221672268897743,-0.0541054572415628,-1
-0.3675314363291403,-0.0383168567252951,-0.1598564502960855,-0.0554029658439565,-1
0.2632502593762761,0.4736603442579983,-0.0519983721650182,0.0460480348742607,124
-0.1685951479885507,0.0203466671014082,0.2497204032411998,-0.3650269665569955,-1
-0.062503010430819,0.0509689665323889,0.1592964182739464,-0.0984882780638947,-1
-0.3156268289803691,-0.0539978510947178,-0.2513121308702918,-0.0036769366594355,-1
0.2506993780449177,0.4613027259212421,-0.1082671620126214,0.0471238271770229,-1
-0.1622158488770034,-0.0165095376865877,0.2105975171246478,-0.2396845045139021,-1
0.3257959013244891,-0.3434636394917115,-0.0339047102404275,-0.0127363456795291,64
-0.358443466632342,0.0129898942082461,-0.2297820594968437,0.0004844040954102,-1
-0.0147789091721474,-0.0007347507456554,0.0100522863712566,-0.0397588706044383,-1
0.3015442347912513,-0.3206070749377588,-0.1246862730486978,0.0137604563103432,-1
-0.3330857345505978,-0.0440792677078931,-0.2477192209830536,0.0883943751566713,-1
-0.1911153854580751,0.0277435452632536,0.2881657796524316,-0.3588666629598587,-1
-0.3359681583705794,0.002789484082611,-0.2352927808168704,0.1137148513570453,-1
0.2828411275812998,0.4587710144648121,-0.0573793888339356,-0.0132908886862253,121
-0.1467627672059317,0.0195509075142001,0.1089259546850982,-0.0800173984095686,-1
-0.10840773959923,-0.0481778289149263,0.0746992463009687,-0.1303064792381913,-1
0.0947872998774504,-0.1228389582716979,0.0622119840203242,0.0118962196652994,36
0.3128029479771635,-0.314946649038333,-0.0761891769731288,0.0008098316611007,53
-0.0921524985286746,0.0153120550532911,0.393159554229342,0.3743776128620874,-1
0.2688088043895347,0.45949692770273,-0.0660846225135017,0.0391839233695641,121
-0.0984028538318671,0.008240260404078,0.398572521416003,0.3652628366527924,-1
-0.1275059190348917,0.0356040093693159,0.0950333452009191,-0.193396324776572,13
-0.2911513237213842,-0.0779457560496439,-0.2758379006661338,0.0123185325492503,49
-0.1930529287425307,0.0205314025606792,0.2729569366623407,-0.3806455873182674,-1
-0.3326528847144854,0.0378979641807495,-0.3054634997524639,0.1470211930527779,-1
-0.0896415557279805,-0.0034998785726391,0.2696185707465293,-0.0669897197585087,34
-0.2991804999549591,-0.0387341093345585,-0.2705195086808257,0.046351831010937,-1
-0.3546168331008474,-0.0375333085734622,-0.1914996980499583,-0.0319456373192689,-1
-0.3279717887156155,-0.0295224660908747,-0.2521048474265873,0.0053765876289334,42
0.2653961870328886,0.43045037135522,-0.1313157842834795,0.0185700221026218,-1
-0.0291878287289057,-0.0291847487940259,0.0347372722665996,-0.0488996082682991,-1
0.3239725396767979,-0.3081956186190012,-0.0325579348199464,0.0143791932673782,-1
-0.1351966851822432,-0.0813415874347295,0.0552073842579554,-0.1035155070474764,-1
0.280848718376301,0.4488133508732689,-0.0946220623675462,0.0399797226085013,-1
-0.0495567667247777,0.0577299045635126,0.2100940793875727,-0.0401277781947319,-1
-0.1228565174041002,-0.0205300524056356,0.1832321926925469,-0.1656211396571842,-1
-0.0666063923601073,0.0001072114966825,0.0504310376511472,-0.0481910158891996,-1
0.2777838307128291,0.4294483958321496,-0.1292825920986079,-0.0025613055040862,-1
0.3340478379148922,-0.3170901690058126,-0.086115649373917,0.000462525194498,54
0.2784098021213147,0.4444305759829685,-0.0692289782877616,-0.0180253034197396,119
-0.1665466794556546,0.0301448429513643,0.2540922517749745,-0.3683228458921171,-1
-0.3202987028924061,-0.0172892608932084,-0.2492667344905703,0.0479628059456661,-1
0.3873011063055122,-0.2705329430746896,-0.1227027917382016,0.0042905135905026,-1
-0.0835347270845376,0.0057495318822209,0.219483747981153,-0.0477461238615791,34
0.2816801599619832,0.448140603163005,-0.0917113357314735,0.0100002260841104,116
0.3066520576843022,-0.3127000974977763,-0.0668789166176077,-0.0198880224254889,-1
-0.33277413348551,-0.0296665137605205,-0.2392444549057613,-0.0060713650753931,-1
-0.0871791928408886,-0.0073920910513391,0.4229685412933362,0.3280042601203564,90
-0.1830566543042884,0.0456648529109741,0.2421458200920176,-0.3649767501768067,-1
-0.1801893357970512,0.0382194915168511,0.2687556074867983,-0.3462591832846132,-1
0.3635761778842499,-0.2848221163213955,-0.0667053912581048,-0.0034165657196342,-1
0.3055145465540912,0.4081684659263941,-0.0799205795872678,0.0070463143308529,106
-0.1709722029212004,-0.0831555224799821,0.0535237400443074,-0.1045148647847031,-1
0.2754311634188043,0.4296703350138601,-0.1211611902796251,-0.0131961231360045,134
-0.3250872133599116,-0.0872117746683663,-0.1996698005393892,-0.0351158055696506,38
-0.146824172802887,0.0059306267733739,0.0663289755331865,-0.1176817620615305,-1
-0.3326429829931165,0.0378850982700479,-0.3054535868575601,0.1470436929929962,-1
0.3134236783482876,0.4076447804375165,-0.0723405655134575,-0.0249203735451624,109
-0.2870619259534209,-0.0570197389659348,-0.3233959567233643,0.0700384971047313,48
-0.1239811660184029,-0.0025511129431522,0.3692850904348134,0.3624431211381483,101
-0.1114777418952983,-0.061793643947487,0.0573311539206425,-0.1597160926386709,-1
-0.1453760298397972,0.0110060012535939,0.3548199069557109,0.3652902480613236,101
0.2851127280765047,-0.3333815461015462,-0.082581666486969,0.0261125135134405,-1
-0.3038478306827971,-0.0181465066566226,-0.300752193692695,0.0397521023447026,-1
0.2811778890054598,0.427853392242874,-0.1004919223647432,-0.0019228763205879,-1
-0.1332533479891948,-0.0013313751619864,0.0600402487938811,-0.1661503119532393,-1
-0.0906863974347421,-0.0115503599195564,0.4503464206170641,0.2917570903234628,99
0.2919001536865077,0.4278672575656271,-0.083242347259987,-0.0229388274283321,-1
0.2858257272186458,0.4443043363172121,-0.0649135681980499,-0.0175451595042451,119
0.3168347766269576,0.4068597979417363,-0.0795431913442761,-0.0044689111403746,106
0.3701303679977268,-0.2851551544282379,-0.084428430620517,0.0110440058425482,-1
0.3130419137965452,-0.3298815753863517,-0.0299206611788859,0.014892444138315,66
0.3005578994787407,0.4306483750820467,-0.0828330883887023,0.0364045598038608,111
-0.1771238800372197,0.0400501444040248,0.3052756393216716,-0.3418847967296476,-1
0.3298042166100752,-0.3138223421040443,-0.1335212255472089,0.0187271540245786,-1
0.254380584546394,0.4465706790122609,-0.1252894196747594,0.0634523225883964,-1
0.0118998577972269,0.0600136239661419,0.199776317051247,-0.0442216196839852,-1
0.232422567697295,-0.3787093657568954,-0.074690967859245,-0.0095982430462726,79
-0.3164127968741739,-0.0305166947316111,-0.278589431901727,0.0485273439245734,-1
-0.1459569193361018,-0.0263410605728664,0.3572976155267424,0.3481143946230348,101
0.1893949899696279,-0.377141411416969,-0.0244771653895327,-0.004059391298991,-1
0.2757412315713023,-0.3167138171466171,-0.1230282696095149,-0.0064424066123941,76
0.2480327741492674,0.4617003724824745,-0.1000029586115055,0.0377803568269396,126
-0.1218985884770395,0.0441843460221592,0.0933639442408899,-0.1719462924101331,13
-0.3424219189627135,-0.0214225714209334,-0.2529088657001376,0.0507864249996494,-1
0.0507018506046911,0.055188007593491,0.0459414156196866,-0.0410787284099314,32
-0.1180769099541611,-0.0449341573342745,0.3926275437953169,0.3112535535280599,-1
0.4118174409425085,-0.2249469567150044,-0.133235178393683,0.0034081067584641,-1
-0.0993619198568396,0.0283965292088845,0.386672496216882,0.374987081788262,-1
0.291103449949808,-0.3318491825959746,-0.1135862312029295,-0.0093719656705857,-1
-0.3415226833786954,0.0389482329995077,-0.2828518756577068,0.1142651033500734,-1
0.2461293608681189,-0.3642804820923662,-0.0196996377721124,-0.0185881382765022,61
-0.0806361261878502,0.0516267787253531,0.1675262695259492,-0.1333471386279267,-1
-0.0949531466656787,0.01797261602053,0.3655538544202401,0.4162067693910046,98
0.2679324822953709,0.4298416971139632,-0.1379726009153251,0.0198559220679456,133
0.3238024563805242,0.4119154534126085,-0.0880002868445112,-0.0180446622015091,106
0.3649730460332435,-0.3024082666410037,-0.0371631772303968,0.0003726281859788,71
0.2990229009969881,-0.2985763114873914,-0.0765603381373136,0.0310054240268399,-1
-0.1415088807847851,0.002420108456606,0.0840662130682888,-0.1343811600246728,-1
-0.0384771226694638,0.0692209927612988,0.1804863451588737,-0.0489988366969481,-1
-0.0509542738302008,-0.0464966432781461,0.0481731472952797,-0.0503341263832913,-1
-0.1673753891810967,-0.00044924427482,0.1446976919342022,0.0145433258707568,35
0.3726956408770592,-0.2798125040373203,-0.1436440583709124,0.0201996950255044,-1
0.29074375578836,0.4425724807125066,-0.0457831277889913,-0.0037543941653955,132
0.2992669527827301,0.4095361132172343,-0.1182587821113154,-0.0158507655271067,105
-0.2909600742113912,-0.0070372915448771,-0.3165387023228669,0.0812842771022439,-1
-0.348959622787504,-0.0216335735352199,-0.2388871524356323,0.04310370824283,-1
-0.1425296861065866,0.0449821158483533,0.2050714379791358,-0.2266235773692013,4
-0.3328942385245371,-0.0448810657834449,-0.2446682714082165,0.0980230869702523,-1
-0.3104012468217152,-0.0447059888355503,-0.3142207695716398,0.0323614272723997,-1
-0.0390187286719576,0.0617659926832677,0.1052119763614371,-0.0359933155159173,-1
0.3089020152791875,-0.3141307209443775,-0.0686354377643792,-0.0134436185702655,-1
-0.1290700918897857,0.0325565287045571,0.1893208956588604,-0.0316271475522796,34
-0.3148283018984447,-0.010585184093264,-0.3131787751911171,0.0767319134905146,44
-0.1727222905019556,0.0366581853550723,0.2509917332587067,-0.3594825694461038,-1
0.3235427540115159,-0.3069334678625884,-0.0371979687499174,-0.0154772107614685,-1
-0.1626005484381404,0.0385830878751075,0.300622339764686,-0.3463408813778316,-1
0.2733757029055827,0.4454235966612774,-0.1097418956052044,0.0004779786462119,-1
-0.1680960612824076,0.0437115146132705,0.2437224925023784,-0.3677204596875292,-1
-0.0376140185276445,0.0016529991625311,0.0543139259806718,-0.0509029072294493,24
0.327275451083692,0.3717917228386901,-0.1378069603416497,0.0152039193059099,-1
0.3199504308671629,0.4126359602077901,-0.0822290738306626,-0.0467814097112297,108
-0.2820717981117344,-0.0464359333668773,-0.3213753391586506,0.1273567455288849,48
-0.3036610426855942,-0.0790680598880967,-0.2450645409930407,-0.0249203992457506,49
-0.0769484461074719,-0.0151120877166874,0.4175101251265687,0.3547241189615755,-1
0.267541227377605,-0.3632894481171793,-0.0876273513967325,-0.0055245549280131,-1
-0.1453684371085085,0.0552638734254496,0.1481804299464338,-0.2014525345358793,-1
0.2183039530271097,-0.3242010383467213,-0.1347641567994169,0.011438897518049,-1
-0.1594765529686063,-0.0082975750602536,0.2717974328588737,-0.2590870915443405,11
-0.3101275907598774,-0.0355041644554126,-0.2986307654835401,0.0930491427621895,-1
-0.0388375416783292,-0.0067943463323264,0.0381349882735455,-0.0593875133248015,26
-0.161625908988451,-0.010770435598036,0.1950940724412468,-0.2190599589491863,-1
-0.0412179960622536,-0.0277964018162388,0.067572017764529,-0.0706038529661428,-1
-0.3331253134757015,-0.0276640865966921,-0.2345545310291535,-0.0141472572533375,-1
0.2451221736800512,0.4468292744105547,-0.1321237893275005,0.0649000696198063,-1
-0.3151781403794592,-0.0559438123947828,-0.2454431338893535,0.0805524367920407,-1
0.2979726353355968,0.390465726867257,-0.1452433778932949,0.0215412879432301,-1
-0.1243269403171478,0.0417065859539424,0.1909190506857702,-0.0061871268469097,34
-0.3306664913068317,0.0056852092952493,-0.3065637844840417,0.1028026100870625,-1
0.2873838392551372,0.4419998724049195,-0.0554903420145475,0.0264996053948101,130
0.0537194882007676,0.0444725684896601,0.0363972564263331,-0.0394247011722699,32
0.3063495089203252,0.4129363097012647,-0.0925572181378174,0.0022172936568249,106
0.2902880632374042,-0.333997671483742,-0.103532554359507,0.0017577220839384,-1
0.288442621932285,-0.3259108316095893,-0.0200571400878753,-0.0059532611657972,-1
-0.031964142886109,-0.0215081405963318,0.0767016249886732,-0.0591505337580881,-1
-0.0785453668838651,0.002457962877122,0.4035617647832225,0.355093982063744,-1
-0.3034504818325966,-0.0356161475011701,-0.3103138210520924,0.1276153117341626,-1
0.2785466506795157,0.4490370220995674,-0.086400521185413,0.0313891735695693,116
-0.1572539851942095,0.0551999787605395,0.2247554068534353,-0.3711068166158483,-1
-0.3413624211081114,0.0232221193075819,-0.2507724493003461,0.1244321166309577,-1
-0.1814602679600492,-0.0014294060866396,0.1329716874384289,0.0154847130979495,35
-0.0949738246148761,0.0269912695967146,0.3729069058680695,0.3927330052288118,-1
0.3330174001516634,-0.3081080774108505,-0.0691550277292621,-0.0119771049087041,-1
0.2888826019534877,0.4268743498337455,-0.0669611053084233,0.0248678912015271,112
0.3153631656693924,0.4123923479903344,-0.0953359913753299,-0.0060508642445503,106
-0.1224094367510333,-0.0614566859732521,0.0842072283888307,-0.1818125018335572,-1
-0.1344374326723615,0.0055002895515747,0.1147087307108556,-0.0995843280079767,-1
-0.0449668083276202,0.04796106057561,0.178105973663134,-0.0168257132796997,-1
-0.1104386518697534,0.0190818761804755,0.3729847146764507,0.3933015216337058,-1
0.3069295157385155,-0.3399240963693257,-0.0315737443248584,-0.0127239724739858,62
-0.1610857391512132,-0.0160985125642333,0.210258846818399,-0.2376896217909969,-1
-0.05470164852463,0.0355176107441815,0.2393494616118214,-0.0471094488597702,-1
0.3026560452433994,-0.3211250898352906,-0.1260349041983497,0.017776032452968,-1
-0.3332615854622316,0.0067032168928919,-0.2511727499161779,0.0246702335992807,-1
-0.0734405272376945,0.0320489555740438,0.4076188760639492,0.4024635084535358,95
-0.1856862556915986,0.0507184035262559,0.2565612884340514,-0.3620804658519414,-1
0.3824001811803181,-0.2638782643153649,-0.0332025788785204,0.0051742735253307,-1
0.3000743820992162,0.4320492229956914,-0.0912106615164487,-0.0346431112569938,114
0.2719670355619856,0.4450248959610746,-0.0854238801875383,0.0581538245181201,-1
-0.3382592318413033,-0.0429476586282744,-0.2347272674471076,0.0539606293832965,-1
-0.1454182097556084,0.0076589100068598,0.1397851195156144,-0.0213726420014651,35
-0.3226953489216922,-0.0297712694423952,-0.2654066370694621,0.011879503999134,-1
-0.1456927139900072,-0.0462794192076939,0.1254054521839355,-0.1820927936882306,-1
-0.1363126246224101,-0.0257025747620857,0.1646444764980948,-0.2085084217977612,-1
-0.2977487890710852,-0.0068230790273271,-0.3042778424950983,0.045370662781163,-1
0.3044092279478815,-0.3249240814417731,-0.0757495425295682,-0.0225646230678053,-1
-0.1762077351341837,0.0389110416431278,0.2098597924084274,-0.397117764903829,-1
-0.2865209930873949,-0.0447482577657472,-0.3130941630815003,0.0882449242087627,48
-0.2970910026210508,-0.0241282004389976,-0.316431370162641,0.1262079272010783,-1
0.3249349939027444,0.3931242373983593,-0.1121792884805664,0.0085642236701886,102
-0.3221984568669932,-0.0641076188276773,-0.2476017487503101,-0.0126301898104255,-1
